Year,Competition,Gender,Level,Name,Country,problem,attempts,max_attempts,status,time,climber
2018,Boulder IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 TokyoWC 2 - 3 Jun,W,Q,Oceania Mackenzie,AUS,Top3,3,5,1,3,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Margo Hayes,USA,Zone5,6,6,0,6,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Alexandra Ladurner,ITA,Zone1,1,2,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017 MumbaiWC 24 - 25 Jun,W,S,Akiyo Noguchi,JPN,Top3,2,9,1,2,Akiyo Noguchi
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Zhilu Luo,CHN,Zone1,5,10,1,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,Q,Katharina Saurwein,AUT,Zone3,2,2,0,2,Katharina Saurwein
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Claudia Battaglia,ITA,Zone3,1,2,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Anna Tsyganova,RUS,Top3,7,7,0,7,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,F,Akiyo Noguchi,JPN,Zone4,1,3,1,1,Akiyo Noguchi
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Anna Davey,AUS,Top4,4,4,0,4,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Mirthe Van Liere,NED,Zone4,4,4,1,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Vita Lukan,SLO,Zone3,10,10,0,10,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Leonie Lochner,GER,Top5,8,8,0,8,Other
2013,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013 Log-Dragomer 11 - 12 May,W,Q,Melissa Le Neve,FRA,Zone3,1,5,1,1,Melissa Le Neve
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Elena Chiappa,ITA,Zone3,1,2,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2008 HALL 18 - 19 Apr,W,Q,Emeline Thomas,FRA,Top2,4,4,0,4,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Eliska Vlckova,CZE,Top2,7,9,1,7,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Rebecca Frangos,CAN,Zone1,2,5,1,2,Other
2014,Boulder IFSC Climbing Worldcup (B) - Laval (FRA) 2014 Laval 27 - 28 Jun,W,Q,Anna Stöhr,AUT,Top5,1,4,1,1,Anna Stöhr
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,F,Juliane Wurm,GER,Top3,1,2,1,1,Other
2022,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022 Meiringen 8 - 10 Apr,W,Q,Julija Kruder,SLO,Top3,3,3,0,3,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Anna Stöhr,AUT,Top4,2,5,1,2,Anna Stöhr
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Shauna Coxsey,GBR,Zone2,4,7,1,4,Shauna Coxsey
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Momoka Kaneko,JPN,Zone2,5,7,1,5,Other
2009,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2009 WC Hall 1 - 2 May,W,Q,Alexandra Balakireva,RUS,Zone1,1,4,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Katharina Posch,AUT,Zone2,1,7,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017 MumbaiWC 24 - 25 Jun,W,Q,Sima Soltani,IRI,Top1,3,3,0,3,Other
2013,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2013 Toronto 1 - 2 Jun,W,Q,Marieta Akalski,CAN,Top5,3,3,0,3,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,Q,Wei Sze Felicia Lim,SGP,Top3,2,2,0,2,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,Q,Akiyo Noguchi,JPN,Zone4,1,2,1,1,Akiyo Noguchi
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Alma Bestvater,GER,Zone1,1,5,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,S,Jessica Pilz,AUT,Zone4,7,7,0,7,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Babette Roy,CAN,Zone5,6,11,1,6,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Valeri Kremer,ISR,Zone3,10,10,0,10,Other
2015,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2015 Vail 5 - 6 Jun,W,Q,Rebecca Frangos,CAN,Zone5,5,6,1,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2010 WC Wien 28 - 30 May,W,Q,Alexandra Balakireva,RUS,Zone1,1,4,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,S,Lilli Kiesgen,GER,Top3,7,7,0,7,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,Q,Lisa Chulich,USA,Top2,6,6,0,6,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Vera Zijlstra,NED,Top2,4,4,0,4,Other
2010,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010 WC Moscow 17 - 21 Jun",W,S,Dinara Fakhritdinova,RUS,Zone4,5,5,0,5,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017 ChongqingWC 22 - 23 Apr",W,F,Janja Garnbret,SLO,Top4,4,8,1,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2008 VAIL 6 - 7 Jun,W,Q,Kasia Pietras,USA,Top4,2,2,0,2,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,S,Ayala Kerem,ISR,Top3,2,2,1,2,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,S,Alannah Yip,CAN,Top4,3,3,0,3,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Katharina Saurwein,AUT,Zone1,1,1,1,1,Katharina Saurwein
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Pui-Yim Lau,HKG,Zone1,6,6,0,6,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Risa Ota,JPN,Zone2,5,5,0,5,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,S,Michaela Tracy,GBR,Zone4,9,9,0,9,Other
2012,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012 Chongqing 13 - 14 Apr",W,S,Cecile Avezou,FRA,Zone3,1,3,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2014 Vail 6 - 7 Jun,W,Q,Tiffany Melius,AUS,Zone1,10,10,0,10,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Julija Kruder,SLO,Zone3,2,4,1,2,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Eva Carro Fernández,ESP,Zone1,1,2,1,1,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Zoe Garcia Molina,ARG,Zone1,5,6,1,5,Other
2018,Boulder IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 TokyoWC 2 - 3 Jun,W,Q,Johanna Färber,AUT,Top3,1,5,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,S,Shauna Coxsey,GBR,Zone3,1,6,1,1,Shauna Coxsey
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,S,Angelica Lind,SWE,Zone2,1,5,1,1,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Grace Mckeehan,USA,Top3,6,6,0,6,Other
2011,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011 Sheffield 2 - 3 Jul,W,Q,Yuki Matsushima,JPN,Top4,3,3,0,3,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,S,Afra Hönig,GER,Top3,3,3,0,3,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Megan Lynch,USA,Top2,4,4,0,4,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,S,Petra Klingler,SUI,Top1,1,3,1,1,Petra Klingler
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Julija Kruder,SLO,Zone2,3,14,1,3,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,Q,Emilie Pupko,ISR,Top1,8,8,0,8,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Petra Klingler,SUI,Zone5,1,8,1,1,Petra Klingler
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,S,Elnaz Rekabi,IRI,Top1,9,9,0,9,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,S,Julija Kruder,SLO,Zone4,4,4,0,4,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Anne-Laure Chevrier,FRA,Top2,1,3,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,Q,Anna Tsyganova,RUS,Top2,8,8,0,8,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Mina Markovic,SLO,Zone5,1,8,1,1,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Kyra Condie,USA,Top1,5,5,0,5,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,Q,Petra Klingler,SUI,Top1,1,5,1,1,Petra Klingler
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Alannah Yip,CAN,Top1,6,6,0,6,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Jenny Lavarda,ITA,Top3,1,4,1,1,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,Q,Anna Zaikina,RUS,Top2,2,8,1,2,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,S,Yulia Abramchuk,RUS,Zone4,1,8,1,1,Other
2020,"Lead • Speed • Boulder • Combined IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020 Moscow 21 - 29 Nov",W,Q,Hannah Meul,GER,Top5,5,7,1,5,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Emily Ziffer,USA,Zone1,10,10,0,10,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Miho Nonaka,JPN,Top2,2,2,1,2,Miho Nonaka
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Anastasija Teriochina,LTU,Top1,5,5,0,5,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Elena Veretennikova,BLR,Top4,7,7,0,7,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,Q,Anna Stöhr,AUT,Top1,1,2,1,1,Anna Stöhr
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,S,Tomoko Kajima,JPN,Zone2,8,10,1,8,Other
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,Q,Mina Leslie-Wujastyk,GBR,Top3,1,4,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Aliaksandra Misiukevich,BLR,Top2,3,3,0,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2014 Vail 6 - 7 Jun,W,Q,Kyra Condie,USA,Top3,2,6,1,2,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,Q,Katja Debevec,SLO,Zone5,1,7,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,Q,Melissa Le Neve,FRA,Top3,1,3,1,1,Melissa Le Neve
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Marie Colot,BEL,Top1,6,6,0,6,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2012 Vail 1 - 2 Jun,W,S,Chauncenia Cox,USA,Zone4,8,8,0,8,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Eilleen Jubes Angarita,ESP,Top4,1,5,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Elise Sethna,CAN,Zone3,3,3,0,3,Other
2010,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010 WC Moscow 17 - 21 Jun",W,Q,Melissa Le Neve,FRA,Top3,1,2,1,1,Melissa Le Neve
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,S,Akiyo Noguchi,JPN,Zone1,1,2,1,1,Akiyo Noguchi
2018,Boulder IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 TokyoWC 2 - 3 Jun,W,Q,Aya Onoe,JPN,Top3,2,5,1,2,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,F,Alex Puccio,USA,Zone3,3,3,0,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,Q,Shauna Coxsey,GBR,Top1,1,6,1,1,Shauna Coxsey
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,Q,Diane Merrick,GBR,Top5,6,6,0,6,Other
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Lily Canavan,USA,Zone4,11,11,0,11,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,S,Katja Debevec,SLO,Zone1,5,15,1,5,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,S,Alex Puccio,USA,Zone1,1,2,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 TokyoWC 2 - 3 Jun,W,Q,Sierra Blair-Coyle,USA,Zone2,4,6,1,4,Other
2014,Boulder IFSC Climbing Worldcup (B) - Laval (FRA) 2014 Laval 27 - 28 Jun,W,Q,Mélanie Sandoz,FRA,Zone1,1,7,1,1,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Hana Koike,JPN,Zone5,4,8,1,4,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Morgane Aveline,FRA,Top4,3,3,0,3,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,S,Laura Rogora,ITA,Top3,4,4,0,4,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,F,Katja Vidmar,SLO,Top4,1,1,1,1,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,Q,Anna Agaponova,RUS,Zone5,7,7,0,7,Other
2011,Boulder IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011 Barcelona 25 - 26 Jun,W,Q,Marine Delpierre,FRA,Top5,4,4,0,4,Other
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,Q,Amanda Berezowski,CAN,Zone5,5,5,0,5,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,S,Fanny Gibert,FRA,Top1,1,5,1,1,Other
2021,Boulder IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021 Salt Lake City 21 - 22 May,W,Q,Petra Klingler,SUI,Top1,1,6,1,1,Petra Klingler
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Rahil Ramezani,IRI,Top1,1,8,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Lamu Renqing,CHN,Top5,3,3,0,3,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,Q,Buket Akça,TUR,Zone2,2,2,0,2,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Hannah Sealy-Fisher,ZAF,Top3,8,8,0,8,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,Q,Petra Klingler,SUI,Top5,6,6,0,6,Petra Klingler
2011,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 Vienna 13 - 14 May,W,S,Cecile Avezou,FRA,Zone2,3,8,1,3,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,Q,Vana Piccini,CRO,Top1,1,12,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,S,Akiyo Noguchi,JPN,Top4,2,2,0,2,Akiyo Noguchi
2010,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2010 WC Wien 28 - 30 May,W,Q,Mina Leslie-Wujastyk,GBR,Top5,1,5,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2013 Toronto 1 - 2 Jun,W,Q,Tiffany Melius,AUS,Zone2,5,5,0,5,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Alex Johnson,USA,Top1,1,6,1,1,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Rebekka Stotz,SUI,Top3,1,4,1,1,Other
2014,"Lead • Boulder • Speed IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 Haiyang 20 - 22 Jun",W,S,Rong Jiang,CHN,Zone1,3,3,1,3,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,Q,Miho Nonaka,JPN,Zone4,3,7,1,3,Miho Nonaka
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Petra Klingler,SUI,Zone5,2,6,1,2,Petra Klingler
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,S,Cecile Avezou,FRA,Top3,5,5,0,5,Other
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,S,Anna Stöhr,AUT,Top3,4,4,0,4,Anna Stöhr
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,Q,Valeri Kremer,ISR,Zone5,1,5,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Akiyo Noguchi,JPN,Zone1,1,11,1,1,Akiyo Noguchi
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Grace Mckeehan,USA,Zone5,4,7,1,4,Other
2011,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011 Sheffield 2 - 3 Jul,W,Q,Yuki Matsushima,JPN,Top2,2,2,0,2,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Fanny Gibert,FRA,Zone5,6,15,1,6,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 Vienna 13 - 14 May,W,S,Olga Bibik,RUS,Zone2,1,8,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,F,Katharina Saurwein,AUT,Zone1,7,7,1,7,Katharina Saurwein
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,S,Stasa Gejo,SRB,Top4,7,7,0,7,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Natalie Bärtschi,SUI,Top1,6,6,0,6,Other
2011,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011 Milano 14 - 17 Apr",W,Q,Jenny Lavarda,ITA,Top2,7,7,0,7,Other
2010,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2010 WC Munich 30 - 31 Jul,W,Q,Saari Watanabe,JPN,Top1,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2011 Munich 19 - 20 Aug,W,Q,Magali Hayen,BEL,Zone3,1,2,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Gunel Quliyeva,AZE,Top2,4,4,0,4,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,S,Miho Nonaka,JPN,Top4,6,10,1,6,Miho Nonaka
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,S,Akiyo Noguchi,JPN,Zone1,3,4,1,3,Akiyo Noguchi
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,Q,Isabelle Faus,USA,Top5,10,10,0,10,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 Vienna 13 - 14 May,W,Q,Petra Klingler,SUI,Top2,3,7,1,3,Petra Klingler
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Leah Crane,GBR,Zone5,6,6,1,6,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,Q,Chea Marak,IND,Top5,5,5,0,5,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Vanda Michalkova,SVK,Top5,7,7,0,7,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,S,Melissa Le Neve,FRA,Top2,1,3,1,1,Melissa Le Neve
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Aleksandra Kalucka,POL,Top5,10,10,0,10,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Elena Chiappa,ITA,Zone4,2,7,1,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013 Innsbruck 17 - 18 May,W,S,Alex Puccio,USA,Top1,1,4,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,Q,Alizée Dufraisse,FRA,Top4,3,3,0,3,Other
2010,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010 WC Moscow 17 - 21 Jun",W,S,Jain Kim,KOR,Top3,1,4,1,1,Other
